request,level,chain_id,start_time,end_time
1099,0,4,11:35:30.886454 30/07/2026,11:35:34.911649 30/07/2026
1100,0,4,11:35:34.915966 30/07/2026,11:35:37.964013 30/07/2026
1101,0,4,11:35:37.975728 30/07/2026,11:35:42.017210 30/07/2026
1102,0,4,11:35:42.022797 30/07/2026,11:35:43.055200 30/07/2026
1103,0,4,11:35:43.061614 30/07/2026,11:35:46.081202 30/07/2026
1104,0,4,11:35:46.086120 30/07/2026,11:35:47.132458 30/07/2026
1105,0,4,11:35:47.139209 30/07/2026,11:35:49.180792 30/07/2026
1106,0,4,11:35:49.190229 30/07/2026,11:35:53.204365 30/07/2026
1107,0,4,11:35:53.209781 30/07/2026,11:35:53.211398 30/07/2026
1108,0,4,11:35:53.215670 30/07/2026,11:35:57.232401 30/07/2026
1109,0,4,11:35:57.237125 30/07/2026,11:35:57.238830 30/07/2026
1110,0,4,11:35:57.240925 30/07/2026,11:35:59.262320 30/07/2026
1111,0,4,11:35:59.267144 30/07/2026,11:36:01.279094 30/07/2026
1112,1,4,11:36:01.282659 30/07/2026,11:36:15.555402 30/07/2026
1113,0,4,11:36:15.563854 30/07/2026,11:36:18.571276 30/07/2026
1114,0,4,11:36:18.576471 30/07/2026,11:36:20.635820 30/07/2026
1115,0,4,11:36:20.641087 30/07/2026,11:36:22.657425 30/07/2026
1116,0,4,11:36:22.664541 30/07/2026,11:36:22.666769 30/07/2026
1117,0,4,11:36:22.671229 30/07/2026,11:36:26.682364 30/07/2026
1118,0,4,11:36:26.686316 30/07/2026,11:36:26.687917 30/07/2026
1119,0,4,11:36:26.691114 30/07/2026,11:36:27.737615 30/07/2026
1120,0,4,11:36:27.747157 30/07/2026,11:36:29.765360 30/07/2026
1121,0,4,11:36:29.769884 30/07/2026,11:36:29.771694 30/07/2026
1122,0,4,11:36:29.774510 30/07/2026,11:36:30.792496 30/07/2026
1123,1,4,11:36:30.796504 30/07/2026,11:36:44.815924 30/07/2026
1124,0,4,11:36:44.822656 30/07/2026,11:36:46.852605 30/07/2026
1125,0,4,11:36:46.855874 30/07/2026,11:36:47.903604 30/07/2026
1126,0,4,11:36:47.908257 30/07/2026,11:36:48.956120 30/07/2026
1127,0,4,11:36:48.962341 30/07/2026,11:36:51.021327 30/07/2026
1128,0,4,11:36:51.026972 30/07/2026,11:36:56.078420 30/07/2026
1129,0,4,11:36:56.084749 30/07/2026,11:37:01.143053 30/07/2026
1130,0,4,11:37:01.150118 30/07/2026,11:37:06.205495 30/07/2026
1131,0,4,11:37:06.211862 30/07/2026,11:37:08.262799 30/07/2026
1132,0,4,11:37:08.265974 30/07/2026,11:37:10.297235 30/07/2026
1133,0,4,11:37:10.300733 30/07/2026,11:37:14.340394 30/07/2026
1134,1,4,11:37:14.345671 30/07/2026,11:37:27.671476 30/07/2026
1135,0,4,11:37:27.676244 30/07/2026,11:37:29.683827 30/07/2026
1136,0,4,11:37:29.689667 30/07/2026,11:37:32.701802 30/07/2026
1137,0,4,11:37:32.705956 30/07/2026,11:37:34.718006 30/07/2026
1138,0,4,11:37:34.722390 30/07/2026,11:37:39.751314 30/07/2026
1139,0,4,11:37:39.757443 30/07/2026,11:37:40.765455 30/07/2026
1140,1,4,11:37:40.777466 30/07/2026,11:37:51.115535 30/07/2026
1141,0,4,11:37:51.121892 30/07/2026,11:37:53.171321 30/07/2026
1142,0,4,11:37:53.175311 30/07/2026,11:37:57.190210 30/07/2026
1143,0,4,11:37:57.193493 30/07/2026,11:37:57.195081 30/07/2026
1144,0,4,11:37:57.197357 30/07/2026,11:37:57.198841 30/07/2026
1145,0,4,11:37:57.202781 30/07/2026,11:38:00.276500 30/07/2026
1146,1,4,11:38:00.295282 30/07/2026,11:38:13.553426 30/07/2026
1147,0,4,11:38:13.557224 30/07/2026,11:38:18.594545 30/07/2026
1148,0,4,11:38:18.599062 30/07/2026,11:38:21.645721 30/07/2026
1149,0,4,11:38:21.652256 30/07/2026,11:38:21.654713 30/07/2026
1150,0,4,11:38:21.657766 30/07/2026,11:38:24.665666 30/07/2026
1151,0,4,11:38:24.668952 30/07/2026,11:38:27.696380 30/07/2026
1152,1,4,11:38:27.699940 30/07/2026,11:38:40.838546 30/07/2026
1153,0,4,11:38:40.841765 30/07/2026,11:38:43.863190 30/07/2026
1154,0,4,11:38:43.869022 30/07/2026,11:38:43.871148 30/07/2026
1155,0,4,11:38:43.874510 30/07/2026,11:38:43.875874 30/07/2026
1156,0,4,11:38:43.878034 30/07/2026,11:38:43.879391 30/07/2026
1157,0,4,11:38:43.882341 30/07/2026,11:38:44.944024 30/07/2026
1158,0,4,11:38:44.950716 30/07/2026,11:38:44.952951 30/07/2026
1159,0,4,11:38:44.956002 30/07/2026,11:38:45.985033 30/07/2026
1160,0,4,11:38:45.989624 30/07/2026,11:38:49.016401 30/07/2026
1161,0,4,11:38:49.020786 30/07/2026,11:38:50.064782 30/07/2026
1162,0,4,11:38:50.078908 30/07/2026,11:38:53.102893 30/07/2026
1163,0,0,11:38:53.108185 30/07/2026,11:38:57.146417 30/07/2026
1164,0,0,11:38:57.152333 30/07/2026,11:38:57.154177 30/07/2026
1165,0,0,11:38:57.158960 30/07/2026,11:39:00.190721 30/07/2026
1166,0,0,11:39:00.196516 30/07/2026,11:39:04.199026 30/07/2026
1167,1,0,11:39:04.203183 30/07/2026,11:39:17.432801 30/07/2026
1168,0,0,11:39:17.437346 30/07/2026,11:39:17.438723 30/07/2026
1169,0,0,11:39:17.442501 30/07/2026,11:39:18.492970 30/07/2026
1170,0,0,11:39:18.501480 30/07/2026,11:39:19.517861 30/07/2026
1171,0,0,11:39:19.521554 30/07/2026,11:39:22.569856 30/07/2026
1172,0,0,11:39:22.581068 30/07/2026,11:39:23.618942 30/07/2026
1173,1,0,11:39:23.629327 30/07/2026,11:39:34.867263 30/07/2026
1174,0,0,11:39:34.871154 30/07/2026,11:39:36.895033 30/07/2026
1175,0,0,11:39:36.899238 30/07/2026,11:39:38.940002 30/07/2026
1176,0,0,11:39:38.945853 30/07/2026,11:39:40.976700 30/07/2026
1177,0,0,11:39:40.980885 30/07/2026,11:39:44.034091 30/07/2026
1178,0,0,11:39:44.037840 30/07/2026,11:39:44.039254 30/07/2026
1179,0,0,11:39:44.041672 30/07/2026,11:39:48.064895 30/07/2026
1180,0,0,11:39:48.070969 30/07/2026,11:39:50.089697 30/07/2026
1181,0,0,11:39:50.094929 30/07/2026,11:39:54.142247 30/07/2026
1182,0,0,11:39:54.145419 30/07/2026,11:39:58.191966 30/07/2026
1183,0,0,11:39:58.194929 30/07/2026,11:39:59.219340 30/07/2026
1184,1,0,11:39:59.222674 30/07/2026,11:40:14.393305 30/07/2026
1185,0,0,11:40:14.398867 30/07/2026,11:40:16.445353 30/07/2026
1186,0,0,11:40:16.450858 30/07/2026,11:40:19.507871 30/07/2026
1187,0,0,11:40:19.513278 30/07/2026,11:40:23.556587 30/07/2026
1188,0,0,11:40:23.560175 30/07/2026,11:40:27.608042 30/07/2026
1189,0,0,11:40:27.613887 30/07/2026,11:40:30.617297 30/07/2026
1190,1,0,11:40:30.624034 30/07/2026,11:40:44.698202 30/07/2026
1191,0,0,11:40:44.702269 30/07/2026,11:40:49.760347 30/07/2026
1192,0,0,11:40:49.764890 30/07/2026,11:40:51.807819 30/07/2026
1193,0,0,11:40:51.813884 30/07/2026,11:40:53.862387 30/07/2026
1194,0,0,11:40:53.866861 30/07/2026,11:40:54.903960 30/07/2026
1195,0,0,11:40:54.908796 30/07/2026,11:40:54.910227 30/07/2026
1196,1,0,11:40:54.914085 30/07/2026,11:41:04.956733 30/07/2026
1197,0,0,11:41:04.961445 30/07/2026,11:41:09.017338 30/07/2026
1198,0,0,11:41:09.022397 30/07/2026,11:41:14.030099 30/07/2026
1199,0,0,11:41:14.035405 30/07/2026,11:41:14.037063 30/07/2026
1200,0,0,11:41:14.040751 30/07/2026,11:41:15.057412 30/07/2026
1201,0,0,11:41:15.062424 30/07/2026,11:41:20.088274 30/07/2026
1202,1,0,11:41:20.094725 30/07/2026,11:41:33.178885 30/07/2026
1203,0,0,11:41:33.182841 30/07/2026,11:41:34.225842 30/07/2026
1204,0,0,11:41:34.229803 30/07/2026,11:41:35.250019 30/07/2026
1205,0,0,11:41:35.253174 30/07/2026,11:41:37.289963 30/07/2026
1206,0,0,11:41:37.293212 30/07/2026,11:41:42.310183 30/07/2026
1207,0,0,11:41:42.314925 30/07/2026,11:41:47.351977 30/07/2026
1208,1,0,11:41:47.358040 30/07/2026,11:41:57.537100 30/07/2026
1209,0,0,11:41:57.548544 30/07/2026,11:42:02.596335 30/07/2026
1210,0,0,11:42:02.608024 30/07/2026,11:42:06.658688 30/07/2026
1211,0,0,11:42:06.663547 30/07/2026,11:42:10.699446 30/07/2026
1212,0,0,11:42:10.703992 30/07/2026,11:42:13.718937 30/07/2026
1213,0,0,11:42:13.722880 30/07/2026,11:42:13.724252 30/07/2026
1214,1,0,11:42:13.727791 30/07/2026,11:42:23.888482 30/07/2026
1215,0,0,11:42:23.893761 30/07/2026,11:42:26.927803 30/07/2026
1216,0,0,11:42:26.932065 30/07/2026,11:42:31.967326 30/07/2026
1217,0,0,11:42:31.973926 30/07/2026,11:42:33.981379 30/07/2026
1218,0,0,11:42:33.986946 30/07/2026,11:42:33.988934 30/07/2026
1219,0,0,11:42:33.993666 30/07/2026,11:42:39.015102 30/07/2026
1220,1,0,11:42:39.018586 30/07/2026,11:42:53.267564 30/07/2026
1221,0,0,11:42:53.271751 30/07/2026,11:42:55.282838 30/07/2026
1222,0,0,11:42:55.287181 30/07/2026,11:42:56.312443 30/07/2026
1223,0,0,11:42:56.318244 30/07/2026,11:43:01.340912 30/07/2026
1224,0,0,11:43:01.351476 30/07/2026,11:43:06.378311 30/07/2026
1225,0,0,11:43:06.384350 30/07/2026,11:43:11.436154 30/07/2026
1226,1,0,11:43:11.440543 30/07/2026,11:43:25.448787 30/07/2026
1227,0,0,11:43:25.454348 30/07/2026,11:43:30.466590 30/07/2026
1228,0,0,11:43:30.469944 30/07/2026,11:43:32.493423 30/07/2026
1229,0,0,11:43:32.496777 30/07/2026,11:43:33.514186 30/07/2026
1230,0,0,11:43:33.517502 30/07/2026,11:43:38.527992 30/07/2026
1231,0,0,11:43:38.533070 30/07/2026,11:43:39.543420 30/07/2026
1232,1,0,11:43:39.547643 30/07/2026,11:43:49.595637 30/07/2026
1233,0,0,11:43:49.600340 30/07/2026,11:43:53.627480 30/07/2026
1234,0,0,11:43:53.631679 30/07/2026,11:43:55.675991 30/07/2026
1235,0,0,11:43:55.680552 30/07/2026,11:44:00.726139 30/07/2026
1236,0,0,11:44:00.730356 30/07/2026,11:44:02.737630 30/07/2026
1237,0,0,11:44:02.742099 30/07/2026,11:44:03.792637 30/07/2026
1238,1,0,11:44:03.796908 30/07/2026,11:44:15.928597 30/07/2026
1239,0,0,11:44:15.934160 30/07/2026,11:44:20.964699 30/07/2026
1240,0,0,11:44:20.968618 30/07/2026,11:44:23.972217 30/07/2026
1241,0,0,11:44:23.976352 30/07/2026,11:44:26.001904 30/07/2026
1242,0,0,11:44:26.006625 30/07/2026,11:44:30.037772 30/07/2026
1243,0,0,11:44:30.044205 30/07/2026,11:44:31.088346 30/07/2026
1244,1,0,11:44:31.096213 30/07/2026,11:44:42.440157 30/07/2026
1245,2,0,11:44:42.444883 30/07/2026,11:45:32.680425 30/07/2026
1246,0,0,11:45:32.685085 30/07/2026,11:45:32.686974 30/07/2026
1247,0,0,11:45:32.690441 30/07/2026,11:45:36.712490 30/07/2026
1248,0,0,11:45:36.719311 30/07/2026,11:45:40.747047 30/07/2026
1249,0,0,11:45:40.751974 30/07/2026,11:45:42.760728 30/07/2026
1250,0,0,11:45:42.764831 30/07/2026,11:45:44.776808 30/07/2026
1251,1,0,11:45:44.780522 30/07/2026,11:45:58.904541 30/07/2026
1252,0,0,11:45:58.908660 30/07/2026,11:46:03.963337 30/07/2026
1253,0,0,11:46:03.969932 30/07/2026,11:46:03.971765 30/07/2026
1254,0,0,11:46:03.975272 30/07/2026,11:46:04.977967 30/07/2026
1255,0,0,11:46:04.982679 30/07/2026,11:46:07.987345 30/07/2026
1256,0,0,11:46:07.992261 30/07/2026,11:46:09.037256 30/07/2026
1257,1,0,11:46:09.041932 30/07/2026,11:46:20.373502 30/07/2026
1258,0,0,11:46:20.378581 30/07/2026,11:46:24.393107 30/07/2026
1259,0,0,11:46:24.396135 30/07/2026,11:46:24.397580 30/07/2026
1260,0,0,11:46:24.401389 30/07/2026,11:46:25.461285 30/07/2026
1261,0,0,11:46:25.465856 30/07/2026,11:46:26.504666 30/07/2026
1262,0,0,11:46:26.509307 30/07/2026,11:46:29.556131 30/07/2026
1263,1,0,11:46:29.561187 30/07/2026,11:46:43.691773 30/07/2026
1264,0,0,11:46:43.698219 30/07/2026,11:46:48.708865 30/07/2026
1265,0,0,11:46:48.713427 30/07/2026,11:46:49.730362 30/07/2026
1266,0,0,11:46:49.735254 30/07/2026,11:46:50.767976 30/07/2026
1267,0,0,11:46:50.774226 30/07/2026,11:46:55.796775 30/07/2026
1268,0,0,11:46:55.802915 30/07/2026,11:46:56.823453 30/07/2026
1269,1,0,11:46:56.829864 30/07/2026,11:47:07.875849 30/07/2026
1270,0,0,11:47:07.879573 30/07/2026,11:47:10.902345 30/07/2026
1271,0,0,11:47:10.906438 30/07/2026,11:47:12.926263 30/07/2026
1272,0,0,11:47:12.930707 30/07/2026,11:47:16.950830 30/07/2026
1273,0,0,11:47:16.955859 30/07/2026,11:47:20.979143 30/07/2026
1274,0,0,11:47:20.985515 30/07/2026,11:47:21.999164 30/07/2026
1275,1,0,11:47:22.012958 30/07/2026,11:47:37.141974 30/07/2026
1276,0,0,11:47:37.147248 30/07/2026,11:47:40.196111 30/07/2026
1277,0,0,11:47:40.201135 30/07/2026,11:47:40.203004 30/07/2026
1278,0,0,11:47:40.207233 30/07/2026,11:47:44.210783 30/07/2026
1279,0,0,11:47:44.214806 30/07/2026,11:47:44.216206 30/07/2026
1280,0,0,11:47:44.219096 30/07/2026,11:47:48.242141 30/07/2026
1281,1,0,11:47:48.246272 30/07/2026,11:48:02.549666 30/07/2026
1282,0,0,11:48:02.555629 30/07/2026,11:48:04.608753 30/07/2026
1283,0,0,11:48:04.615296 30/07/2026,11:48:07.651584 30/07/2026
1284,0,0,11:48:07.656153 30/07/2026,11:48:10.661960 30/07/2026
1285,0,0,11:48:10.666530 30/07/2026,11:48:12.692281 30/07/2026
1286,0,0,11:48:12.697576 30/07/2026,11:48:12.699212 30/07/2026
1287,0,0,11:48:12.702899 30/07/2026,11:48:13.711700 30/07/2026
1288,0,0,11:48:13.716064 30/07/2026,11:48:17.720883 30/07/2026
1289,0,0,11:48:17.725953 30/07/2026,11:48:22.769492 30/07/2026
1290,0,0,11:48:22.773215 30/07/2026,11:48:23.809112 30/07/2026
1291,0,0,11:48:23.813268 30/07/2026,11:48:28.877729 30/07/2026
1292,1,0,11:48:28.883440 30/07/2026,11:48:41.967630 30/07/2026
1293,0,0,11:48:41.972602 30/07/2026,11:48:46.987130 30/07/2026
1294,0,0,11:48:46.992946 30/07/2026,11:48:50.028411 30/07/2026
1295,0,0,11:48:50.032396 30/07/2026,11:48:54.042982 30/07/2026
1296,0,0,11:48:54.047160 30/07/2026,11:48:56.101404 30/07/2026
1297,0,0,11:48:56.106805 30/07/2026,11:49:01.144746 30/07/2026
1298,1,0,11:49:01.150860 30/07/2026,11:49:11.326932 30/07/2026
1299,0,0,11:49:11.332968 30/07/2026,11:49:13.359942 30/07/2026
1300,0,0,11:49:13.364602 30/07/2026,11:49:14.391171 30/07/2026
1301,0,0,11:49:14.396352 30/07/2026,11:49:18.405587 30/07/2026
1302,0,0,11:49:18.409555 30/07/2026,11:49:21.441152 30/07/2026
1303,0,0,11:49:21.445827 30/07/2026,11:49:26.470922 30/07/2026
1304,1,0,11:49:26.475414 30/07/2026,11:49:37.701362 30/07/2026
1305,0,0,11:49:37.707761 30/07/2026,11:49:39.722996 30/07/2026
1306,0,0,11:49:39.726863 30/07/2026,11:49:41.778864 30/07/2026
1307,0,0,11:49:41.783034 30/07/2026,11:49:44.786290 30/07/2026
1308,0,0,11:49:44.794871 30/07/2026,11:49:44.796729 30/07/2026
1309,0,0,11:49:44.802047 30/07/2026,11:49:45.818484 30/07/2026
1310,1,0,11:49:45.826391 30/07/2026,11:49:55.929568 30/07/2026
1311,0,0,11:49:55.934242 30/07/2026,11:49:57.987788 30/07/2026
1312,0,0,11:49:57.991407 30/07/2026,11:50:03.039560 30/07/2026
1313,0,0,11:50:03.049266 30/07/2026,11:50:08.091594 30/07/2026
1314,0,0,11:50:08.096714 30/07/2026,11:50:09.144641 30/07/2026
1315,0,0,11:50:09.148647 30/07/2026,11:50:11.189109 30/07/2026
1316,1,0,11:50:11.192749 30/07/2026,11:50:24.506824 30/07/2026
1317,0,0,11:50:24.510702 30/07/2026,11:50:29.547609 30/07/2026
1318,0,0,11:50:29.554530 30/07/2026,11:50:34.561114 30/07/2026
1319,0,0,11:50:34.565070 30/07/2026,11:50:39.578675 30/07/2026
1320,0,0,11:50:39.583686 30/07/2026,11:50:44.636846 30/07/2026
1321,0,0,11:50:44.642810 30/07/2026,11:50:45.656260 30/07/2026
1322,0,0,11:50:45.661837 30/07/2026,11:50:47.704254 30/07/2026
1323,0,0,11:50:47.710641 30/07/2026,11:50:49.720931 30/07/2026
1324,0,0,11:50:49.724811 30/07/2026,11:50:54.776122 30/07/2026
1325,0,0,11:50:54.780399 30/07/2026,11:50:55.821142 30/07/2026
1326,0,0,11:50:55.824451 30/07/2026,11:50:57.885864 30/07/2026
1327,0,0,11:50:57.889627 30/07/2026,11:50:57.891579 30/07/2026
1328,0,0,11:50:57.894950 30/07/2026,11:50:59.936640 30/07/2026
1329,0,0,11:50:59.941851 30/07/2026,11:51:03.992922 30/07/2026
1330,0,0,11:51:03.997072 30/07/2026,11:51:08.015113 30/07/2026
1331,0,0,11:51:08.021767 30/07/2026,11:51:08.023517 30/07/2026
1332,1,0,11:51:08.027716 30/07/2026,11:51:23.278990 30/07/2026
1333,2,0,11:51:23.283865 30/07/2026,11:52:08.827852 30/07/2026
1334,0,0,11:52:08.835020 30/07/2026,11:52:09.848648 30/07/2026
1335,0,0,11:52:09.852905 30/07/2026,11:52:11.858333 30/07/2026
1336,0,0,11:52:11.867058 30/07/2026,11:52:11.870013 30/07/2026
1337,0,0,11:52:11.874542 30/07/2026,11:52:14.917197 30/07/2026
1338,0,0,11:52:14.925855 30/07/2026,11:52:19.966138 30/07/2026
1339,1,0,11:52:19.970099 30/07/2026,11:52:30.268097 30/07/2026
1340,0,0,11:52:30.271966 30/07/2026,11:52:30.273492 30/07/2026
1341,0,0,11:52:30.276084 30/07/2026,11:52:31.284283 30/07/2026
1342,0,0,11:52:31.288268 30/07/2026,11:52:31.289803 30/07/2026
1343,0,0,11:52:31.293182 30/07/2026,11:52:31.294646 30/07/2026
1344,0,0,11:52:31.296925 30/07/2026,11:52:32.343866 30/07/2026
1345,0,0,11:52:32.348348 30/07/2026,11:52:37.370714 30/07/2026
1346,0,0,11:52:37.376345 30/07/2026,11:52:39.404363 30/07/2026
1347,0,0,11:52:39.411160 30/07/2026,11:52:39.413012 30/07/2026
1348,0,0,11:52:39.416176 30/07/2026,11:52:39.417689 30/07/2026
1349,0,0,11:52:39.419860 30/07/2026,11:52:41.459836 30/07/2026
1350,0,0,11:52:41.465653 30/07/2026,11:52:46.482541 30/07/2026
1351,0,0,11:52:46.489030 30/07/2026,11:52:49.528977 30/07/2026
1352,0,0,11:52:49.537147 30/07/2026,11:52:50.579130 30/07/2026
1353,0,0,11:52:50.583051 30/07/2026,11:52:51.616933 30/07/2026
1354,0,0,11:52:51.625159 30/07/2026,11:52:54.666473 30/07/2026
1355,0,0,11:52:54.673906 30/07/2026,11:52:57.711931 30/07/2026
1356,0,0,11:52:57.715820 30/07/2026,11:52:58.724669 30/07/2026
1357,0,0,11:52:58.730512 30/07/2026,11:53:00.777040 30/07/2026
1358,0,0,11:53:00.782527 30/07/2026,11:53:02.784367 30/07/2026
1359,0,0,11:53:02.789519 30/07/2026,11:53:03.824479 30/07/2026
1360,1,0,11:53:03.830038 30/07/2026,11:53:19.138048 30/07/2026
1361,0,0,11:53:19.142665 30/07/2026,11:53:21.166418 30/07/2026
1362,0,0,11:53:21.170747 30/07/2026,11:53:26.221901 30/07/2026
1363,0,0,11:53:26.227858 30/07/2026,11:53:31.266102 30/07/2026
1364,0,0,11:53:31.271996 30/07/2026,11:53:34.275318 30/07/2026
1365,0,0,11:53:34.278729 30/07/2026,11:53:37.308905 30/07/2026
1366,0,0,11:53:37.313800 30/07/2026,11:53:37.315470 30/07/2026
1367,0,0,11:53:37.319490 30/07/2026,11:53:40.355568 30/07/2026
1368,0,0,11:53:40.365661 30/07/2026,11:53:42.419854 30/07/2026
1369,0,0,11:53:42.426265 30/07/2026,11:53:46.455496 30/07/2026
1370,0,0,11:53:46.461052 30/07/2026,11:53:50.475710 30/07/2026
1371,1,0,11:53:50.482327 30/07/2026,11:54:05.825273 30/07/2026
1372,0,0,11:54:05.830363 30/07/2026,11:54:10.836399 30/07/2026
1373,0,0,11:54:10.843626 30/07/2026,11:54:15.873042 30/07/2026
1374,0,0,11:54:15.879357 30/07/2026,11:54:18.912247 30/07/2026
1375,0,0,11:54:18.917609 30/07/2026,11:54:18.919442 30/07/2026
1376,0,0,11:54:18.924020 30/07/2026,11:54:22.975364 30/07/2026
1377,0,0,11:54:22.989416 30/07/2026,11:54:22.996232 30/07/2026
1378,0,0,11:54:23.004363 30/07/2026,11:54:26.011785 30/07/2026
1379,0,0,11:54:26.016849 30/07/2026,11:54:29.048996 30/07/2026
1380,0,0,11:54:29.053475 30/07/2026,11:54:30.100235 30/07/2026
1381,0,0,11:54:30.103960 30/07/2026,11:54:30.105551 30/07/2026
1382,1,0,11:54:30.108584 30/07/2026,11:54:44.308105 30/07/2026
1383,0,0,11:54:44.311673 30/07/2026,11:54:45.366790 30/07/2026
1384,0,0,11:54:45.373787 30/07/2026,11:54:49.402205 30/07/2026
1385,0,0,11:54:49.408423 30/07/2026,11:54:54.410666 30/07/2026
1386,0,0,11:54:54.416829 30/07/2026,11:54:58.452551 30/07/2026
1387,0,0,11:54:58.457951 30/07/2026,11:55:03.503790 30/07/2026
1388,1,0,11:55:03.510207 30/07/2026,11:55:18.674966 30/07/2026
1389,0,0,11:55:18.678442 30/07/2026,11:55:19.718056 30/07/2026
1390,0,0,11:55:19.722435 30/07/2026,11:55:19.723785 30/07/2026
1391,0,0,11:55:19.727164 30/07/2026,11:55:21.734762 30/07/2026
1392,0,0,11:55:21.738580 30/07/2026,11:55:22.771164 30/07/2026
1393,0,0,11:55:22.775530 30/07/2026,11:55:23.819641 30/07/2026
1394,1,0,11:55:23.823067 30/07/2026,11:55:35.029134 30/07/2026
1395,0,0,11:55:35.036058 30/07/2026,11:55:35.037950 30/07/2026
1396,0,0,11:55:35.041966 30/07/2026,11:55:36.071987 30/07/2026
1397,0,0,11:55:36.077012 30/07/2026,11:55:41.105289 30/07/2026
1398,0,0,11:55:41.111838 30/07/2026,11:55:46.163620 30/07/2026
1399,0,0,11:55:46.168483 30/07/2026,11:55:50.173744 30/07/2026
1400,1,0,11:55:50.178836 30/07/2026,11:56:01.322746 30/07/2026
1401,0,2,11:56:01.325297 30/07/2026,11:56:06.355418 30/07/2026
1402,0,2,11:56:06.360203 30/07/2026,11:56:06.361734 30/07/2026
1403,0,2,11:56:06.365678 30/07/2026,11:56:09.399427 30/07/2026
1404,0,2,11:56:09.405619 30/07/2026,11:56:13.454712 30/07/2026
1405,0,2,11:56:13.458505 30/07/2026,11:56:13.459929 30/07/2026
1406,0,2,11:56:13.463174 30/07/2026,11:56:17.504893 30/07/2026
1407,0,2,11:56:17.509273 30/07/2026,11:56:22.566318 30/07/2026
1408,0,2,11:56:22.571796 30/07/2026,11:56:25.605195 30/07/2026
1409,0,2,11:56:25.609116 30/07/2026,11:56:30.644017 30/07/2026
1410,0,2,11:56:30.648615 30/07/2026,11:56:31.697310 30/07/2026
1411,0,2,11:56:31.709749 30/07/2026,11:56:35.726648 30/07/2026
1412,0,2,11:56:35.731972 30/07/2026,11:56:39.784700 30/07/2026
1413,0,2,11:56:39.794916 30/07/2026,11:56:39.796400 30/07/2026
1414,0,2,11:56:39.798491 30/07/2026,11:56:41.833142 30/07/2026
1415,1,2,11:56:41.838494 30/07/2026,11:56:54.092808 30/07/2026
1416,0,2,11:56:54.097602 30/07/2026,11:56:59.107742 30/07/2026
1417,0,2,11:56:59.113452 30/07/2026,11:57:04.140067 30/07/2026
1418,0,2,11:57:04.143769 30/07/2026,11:57:07.200182 30/07/2026
1419,0,2,11:57:07.206001 30/07/2026,11:57:07.207581 30/07/2026
1420,0,2,11:57:07.210980 30/07/2026,11:57:12.269825 30/07/2026
1421,1,2,11:57:12.277409 30/07/2026,11:57:22.432035 30/07/2026
1422,0,2,11:57:22.438742 30/07/2026,11:57:25.478625 30/07/2026
1423,0,2,11:57:25.484283 30/07/2026,11:57:25.486558 30/07/2026
1424,0,2,11:57:25.492773 30/07/2026,11:57:27.519664 30/07/2026
1425,0,2,11:57:27.523668 30/07/2026,11:57:29.535519 30/07/2026
1426,0,2,11:57:29.542089 30/07/2026,11:57:34.557520 30/07/2026
1427,1,2,11:57:34.561033 30/07/2026,11:57:45.806316 30/07/2026
1428,0,2,11:57:45.813080 30/07/2026,11:57:48.842590 30/07/2026
1429,0,2,11:57:48.847363 30/07/2026,11:57:49.883688 30/07/2026
1430,0,2,11:57:49.889308 30/07/2026,11:57:53.920971 30/07/2026
1431,0,2,11:57:53.925396 30/07/2026,11:57:55.952606 30/07/2026
1432,0,2,11:57:55.958517 30/07/2026,11:57:56.966726 30/07/2026
1433,0,2,11:57:56.972663 30/07/2026,11:58:02.011917 30/07/2026
1434,0,2,11:58:02.016508 30/07/2026,11:58:05.062111 30/07/2026
1435,0,2,11:58:05.068897 30/07/2026,11:58:07.118595 30/07/2026
1436,0,2,11:58:07.123382 30/07/2026,11:58:09.141190 30/07/2026
1437,0,2,11:58:09.146296 30/07/2026,11:58:12.151219 30/07/2026
1438,1,2,11:58:12.155397 30/07/2026,11:58:25.428700 30/07/2026
1439,0,2,11:58:25.433992 30/07/2026,11:58:25.435478 30/07/2026
1440,0,2,11:58:25.439100 30/07/2026,11:58:27.447309 30/07/2026
1441,0,2,11:58:27.452931 30/07/2026,11:58:31.507247 30/07/2026
1442,0,2,11:58:31.512475 30/07/2026,11:58:33.526958 30/07/2026
1443,0,2,11:58:33.532018 30/07/2026,11:58:37.582314 30/07/2026
1444,0,2,11:58:37.590374 30/07/2026,11:58:40.645652 30/07/2026
1445,0,2,11:58:40.652515 30/07/2026,11:58:40.654754 30/07/2026
1446,0,2,11:58:40.659288 30/07/2026,11:58:44.664077 30/07/2026
1447,0,2,11:58:44.668714 30/07/2026,11:58:48.730363 30/07/2026
1448,0,2,11:58:48.736803 30/07/2026,11:58:52.767745 30/07/2026
1449,0,2,11:58:52.773547 30/07/2026,11:58:54.815171 30/07/2026
1450,0,2,11:58:54.820942 30/07/2026,11:58:59.848643 30/07/2026
1451,0,2,11:58:59.854060 30/07/2026,11:58:59.856028 30/07/2026
1452,0,2,11:58:59.859475 30/07/2026,11:59:02.905855 30/07/2026
1453,0,2,11:59:02.910298 30/07/2026,11:59:05.941387 30/07/2026
1454,1,2,11:59:05.947556 30/07/2026,11:59:21.144264 30/07/2026
1455,0,2,11:59:21.148414 30/07/2026,11:59:21.150066 30/07/2026
1456,0,2,11:59:21.153764 30/07/2026,11:59:24.210466 30/07/2026
